transaction_id,branch_id,city,date,account_no,txn_type,amount,status,remarks
TXN465300,MUBR01,Mumbai,2025-04-01,AC3498868,Debit,8985.41,Failed,Insufficient fund
TXN117762,MUBR01,Mumbai,2025-04-01,AC1606445,Credit,3446.81,Failed,Account blocked
TXN810604,MUBR01,Mumbai,2025-04-01,AC7403785,Credit,9708.27,Failed,Insufficient fund
TXN482685,MUBR01,Mumbai,2025-04-01,AC5861329,Debit,8951.79,Failed,Insufficient fund
TXN971295,MUBR01,Mumbai,2025-04-01,AC8308691,Debit,653.54,Success,Payment received
TXN738297,MUBR01,Mumbai,2025-04-01,AC5606433,Debit,7442.82,Success,Withdrawal successful
TXN394513,MUBR01,Mumbai,2025-04-01,AC2105481,Credit,8449.53,Success,Amount credited
TXN492316,MUBR01,Mumbai,2025-04-01,AC1356406,Credit,2320.5,Success,Amount credited
TXN522172,MUBR01,Mumbai,2025-04-01,AC2508017,Debit,8258.65,Failed,Account blocked
TXN265720,MUBR01,Mumbai,2025-04-01,AC1395273,Debit,9452.25,Success,Amount credited
TXN512406,MUBR01,Mumbai,2025-04-01,AC8776342,Debit,2454.9,Failed,Transaction timeout
TXN985139,MUBR01,Mumbai,2025-04-01,AC5219726,Debit,6088.35,Success,Amount credited
TXN927880,MUBR01,Mumbai,2025-04-01,AC6525918,Debit,6659.16,Failed,Insufficient fund
TXN791451,MUBR01,Mumbai,2025-04-01,AC3450360,Credit,2382.26,Success,Withdrawal successful
TXN382804,MUBR01,Mumbai,2025-04-01,AC9412560,Credit,1603.74,Failed,Insufficient fund
TXN715742,MUBR01,Mumbai,2025-04-01,AC6455384,Debit,1089.2,Success,Payment received
TXN290073,MUBR01,Mumbai,2025-04-01,AC6915219,Credit,8638.98,Success,Withdrawal successful
TXN393468,MUBR01,Mumbai,2025-04-01,AC4166683,Debit,3939.96,Failed,Transaction timeout
TXN311366,MUBR01,Mumbai,2025-04-01,AC3924605,Debit,5454.45,Success,Amount credited
TXN241554,MUBR01,Mumbai,2025-04-01,AC6077831,Debit,9991.92,Failed,Insufficient fund
TXN194528,MUBR01,Mumbai,2025-04-01,AC7647195,Debit,717.08,Success,Withdrawal successful
TXN464656,MUBR01,Mumbai,2025-04-01,AC3177839,Debit,7947.18,Failed,Transaction timeout
TXN753223,MUBR01,Mumbai,2025-04-01,AC1982812,Debit,6558.17,Success,Withdrawal successful
TXN666107,MUBR01,Mumbai,2025-04-01,AC6533181,Credit,1663.23,Success,Withdrawal successful
TXN280205,MUBR01,Mumbai,2025-04-01,AC9576495,Credit,1445.17,Failed,Insufficient fund
TXN439223,MUBR01,Mumbai,2025-04-01,AC4953266,Debit,5889.29,Failed,Insufficient fund
TXN274291,MUBR01,Mumbai,2025-04-01,AC3311234,Credit,9362.69,Success,Withdrawal successful
TXN347376,MUBR01,Mumbai,2025-04-01,AC4279655,Debit,404.13,Success,Payment received
TXN408035,MUBR01,Mumbai,2025-04-01,AC4636216,Debit,9369.38,Failed,Insufficient fund
TXN455497,MUBR01,Mumbai,2025-04-01,AC8178018,Debit,2732.32,Success,Payment received
TXN224244,MUBR01,Mumbai,2025-04-01,AC6321502,Credit,8679.51,Success,Withdrawal successful
TXN308186,MUBR01,Mumbai,2025-04-01,AC3946615,Debit,9287.07,Success,Payment received
TXN368886,MUBR01,Mumbai,2025-04-01,AC9067214,Debit,9567.73,Failed,Transaction timeout
TXN133817,MUBR01,Mumbai,2025-04-01,AC8475146,Credit,8043.38,Success,Amount credited
TXN256613,MUBR01,Mumbai,2025-04-01,AC2515627,Debit,1191.56,Success,Withdrawal successful
TXN527699,MUBR01,Mumbai,2025-04-01,AC4396279,Debit,459.45,Success,Amount credited
TXN566854,MUBR01,Mumbai,2025-04-01,AC2761059,Debit,967.55,Success,Amount credited
TXN946010,MUBR01,Mumbai,2025-04-01,AC1426543,Debit,1586.08,Failed,Account blocked
TXN535963,MUBR01,Mumbai,2025-04-01,AC2869057,Credit,3100.29,Failed,Insufficient fund
TXN566785,MUBR01,Mumbai,2025-04-01,AC5568441,Credit,9762.19,Failed,Transaction timeout
TXN621421,MUBR01,Mumbai,2025-04-01,AC1123944,Debit,9396.6,Success,Amount credited
TXN893465,MUBR01,Mumbai,2025-04-01,AC6427545,Credit,2395.51,Success,Withdrawal successful
TXN880766,MUBR01,Mumbai,2025-04-01,AC1586443,Debit,5453.17,Failed,Transaction timeout
TXN591946,MUBR01,Mumbai,2025-04-01,AC4696156,Debit,6411.98,Failed,Transaction timeout
TXN588310,MUBR01,Mumbai,2025-04-01,AC7464467,Credit,6534.28,Failed,Insufficient fund
TXN450907,MUBR01,Mumbai,2025-04-01,AC4949553,Debit,4749.53,Success,Amount credited
TXN469586,MUBR01,Mumbai,2025-04-01,AC5102764,Debit,1083.65,Success,Withdrawal successful
TXN678373,MUBR01,Mumbai,2025-04-01,AC7834184,Debit,408.07,Success,Withdrawal successful
TXN563830,MUBR01,Mumbai,2025-04-01,AC6514142,Debit,469.21,Success,Amount credited
TXN376874,MUBR01,Mumbai,2025-04-01,AC7701293,Credit,4864.24,Success,Payment received
TXN820164,MUBR01,Mumbai,2025-04-02,AC8921005,Credit,542.39,Success,Amount credited
TXN219977,MUBR01,Mumbai,2025-04-02,AC2825915,Credit,3431.74,Failed,Transaction timeout
TXN783955,MUBR01,Mumbai,2025-04-02,AC5005962,Credit,5202.01,Success,Payment received
TXN226084,MUBR01,Mumbai,2025-04-02,AC2957947,Credit,5737.54,Success,Withdrawal successful
TXN936321,MUBR01,Mumbai,2025-04-02,AC9517045,Debit,7602.51,Success,Payment received
TXN708321,MUBR01,Mumbai,2025-04-02,AC1171942,Debit,225.32,Success,Withdrawal successful
TXN181298,MUBR01,Mumbai,2025-04-02,AC3543190,Debit,6448.67,Failed,Account blocked
TXN715244,MUBR01,Mumbai,2025-04-02,AC1336793,Debit,911.85,Success,Amount credited
TXN861769,MUBR01,Mumbai,2025-04-02,AC4014578,Debit,3447.87,Success,Payment received
TXN246313,MUBR01,Mumbai,2025-04-02,AC3351170,Debit,5470.39,Failed,Account blocked
TXN580395,MUBR01,Mumbai,2025-04-02,AC5111477,Credit,9081.56,Success,Payment received
TXN411399,MUBR01,Mumbai,2025-04-02,AC3074996,Credit,2306.83,Failed,Transaction timeout
TXN283924,MUBR01,Mumbai,2025-04-02,AC3666527,Credit,7746.95,Failed,Insufficient fund
TXN241048,MUBR01,Mumbai,2025-04-02,AC5710891,Debit,190.84,Failed,Transaction timeout
TXN628828,MUBR01,Mumbai,2025-04-02,AC4782474,Debit,9761.13,Failed,Transaction timeout
